scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
1,8,1,73,0.3905310229538464,0.3281839661707619,0.71235,0.036000000000000004,0.7000000000000001
1,8,1,74,0.38308521675714724,0.33235328712276224,0.78097,0.036000000000000004,0.7000000000000001
1,8,1,75,0.3749668744505031,0.33611924171615215,0.85452,0.036000000000000004,0.7000000000000001
1,8,1,76,0.36624171023154395,0.33946338430724077,0.93345,0.036000000000000004,0.7000000000000001
1,8,1,77,0.35698035023848645,0.34236933528731106,1.01806,0.036000000000000004,0.7000000000000001
1,8,1,78,0.3472577608644585,0.3448228613099346,1.10845,0.036000000000000004,0.7000000000000001
1,8,1,79,0.33715264193948297,0.34681194500589546,1.20437,0.036000000000000004,0.7000000000000001
1,8,2,0,0.3969344009671841,0.374030230586814,1.26707,0.04,0.75
1,8,2,1,0.38618837220782415,0.3680124229028534,1.44261,0.04,0.75
1,8,2,2,0.3753922514593718,0.3617594503958358,1.68069,0.04,0.75
1,8,2,3,0.36463342828803447,0.35530194012193306,1.98135,0.04,0.75
1,8,2,4,0.35399899035351445,0.34867152096319554,2.30739,0.04,0.75
1,8,2,5,0.3435750184749885,0.34190066870930413,2.60025,0.04,0.75
1,8,2,6,0.33344588984699236,0.33502254699116857,2.82945,0.04,0.75
1,8,2,7,0.3236935950453528,0.32807084484548005,2.99922,0.04,0.75
1,8,2,8,0.31439707435168557,0.3210796117058268,3.12514,0.04,0.75
1,8,2,9,0.3056315787686044,0.3140830906285852,-3.0622,0.04,0.75
1,8,2,10,0.29746806089792316,0.30711555057044754,-2.98673,0.04,0.75
1,8,2,11,0.2899726006124097,0.3002111185390891,-2.92522,0.04,0.75
1,8,2,12,0.28320587017001114,0.29340361243910196,-2.87344,0.04,0.75
1,8,2,13,0.27722264310019984,0.2867263754319155,-2.8285,0.04,0.75
1,8,2,14,0.27207135083777867,0.2802121126210084,-2.7884,0.04,0.75
1,8,2,15,0.26779369069298614,0.27389273086232874,-2.75171,0.04,0.75
1,8,2,16,0.264424288331202,0.2677991824845293,-2.71736,0.04,0.75
1,8,2,17,0.2619904174943227,0.2619613136844778,-2.68452,0.04,0.75
1,8,2,18,0.26051177923253055,0.2564077183405997,-2.65251,0.04,0.75
1,8,2,19,0.26000034243347386,0.25116559796007615,-2.62079,0.04,0.75
1,8,2,20,0.26046024693969916,0.24626062844587543,-2.58887,0.04,0.75
1,8,2,21,0.261887770038555,0.24171683433619345,-2.55628,0.04,0.75
1,8,2,22,0.26427135659581635,0.2375564711322778,-2.5226,0.04,0.75
1,8,2,23,0.2675917125891105,0.23379991629099361,-2.4874,0.04,0.75
1,8,2,24,0.27182196128403746,0.2304655694160508,-2.45021,0.04,0.75
1,8,2,25,0.276927860788809,0.22756976213675364,-2.41057,0.04,0.75
1,8,2,26,0.28286808122640567,0.2251266781156893,-2.36796,0.04,0.75
1,8,2,27,0.2895945392806704,0.22314828357715533,-2.32178,0.04,0.75
1,8,2,28,0.29705278740834473,0.22164426869659937,-2.27141,0.04,0.75
1,8,2,29,0.3051824545665577,0.22062200013814443,-2.21612,0.04,0.75
1,8,2,30,0.3139177348882834,0.22008648497267205,-2.15514,0.04,0.75
1,8,2,31,0.3231879203501678,0.2200403461531914,-2.08762,0.04,0.75
1,8,2,32,0.33291797312102556,0.22048380966761696,-2.0127,0.04,0.75
1,8,2,33,0.34302913295811466,0.2214147034318797,-1.92958,0.04,0.75
1,8,2,34,0.353439554734597,0.2228284679287938,-1.83761,0.04,0.75
1,8,2,35,0.364064970937698,0.22471817854056952,-1.7365,0.04,0.75
1,8,2,36,0.37481937377495256,0.22707457946558768,-1.62649,0.04,0.75
1,8,2,37,0.3856157113672028,0.22988612905331118,-1.50856,0.04,0.75
1,8,2,38,0.3963665923929917,0.23313905633528353,-1.38456,0.04,0.75
1,8,2,39,0.40698499348058403,0.23681742847532544,-1.2571,0.04,0.75
1,8,2,40,0.4173849636216054,0.24090322880855836,-1.12927,0.04,0.75
1,8,2,41,0.4274823199043996,0.24537644508701972,-1.00412,0.04,0.75
1,8,2,42,0.43719532893546786,0.2502151674996437,-0.88422,0.04,0.75
1,8,2,43,0.4464453684331988,0.25539569598650413,-0.77135,0.04,0.75
1,8,2,44,0.4551575636385987,0.2608926563216969,-0.66642,0.04,0.75
1,8,2,45,0.46326139339157163,0.26667912439628455,-0.5696,0.04,0.75
1,8,2,46,0.47069126096684644,0.2727267580925691,-0.48051,0.04,0.75
1,8,2,47,0.4773870250488978,0.27900593610376956,-0.39843,0.04,0.75
1,8,2,48,0.4832944865478682,0.2854859030191677,-0.32247,0.04,0.75
1,8,2,49,0.4883658273159422,0.2921349199640946,-0.25169,0.04,0.75
1,8,2,50,0.49255999721296867,0.29892042005692204,-0.18513,0.04,0.75
1,8,2,51,0.495843046388215,0.30580916792163265,-0.12189,0.04,0.75
1,8,2,52,0.4981884000885873,0.31276742247467465,-0.06112,0.04,0.75
1,8,2,53,0.49957707376887206,0.31976110218877196,-0.002,0.04,0.75
1,8,2,54,0.49999782676278265,0.3267559520242275,0.05624,0.04,0.75
1,8,2,55,0.4994472532709144,0.3337177112100908,0.11434,0.04,0.75
1,8,2,56,0.49792980992910346,0.34061228105339586,0.17304,0.04,0.75
1,8,2,57,0.4954577797340368,0.34740589195454274,0.23305,0.04,0.75
1,8,2,58,0.49205117261811815,0.35406526881077904,0.29514,0.04,0.75
1,8,2,59,0.48773756347839026,0.36055779399763616,0.36004,0.04,0.75
1,8,2,60,0.48255186897059377,0.3668516671300377,0.42854,0.04,0.75
1,8,2,61,0.47653606487511124,0.3729160608205696,0.50142,0.04,0.75
1,8,2,62,0.4697388463225868,0.3787212716720074,0.57943,0.04,0.75
1,8,2,63,0.4622152336295361,0.38423886576454147,0.66327,0.04,0.75
1,8,2,64,0.4540261269345254,0.38944181792510163,0.75346,0.04,0.75
1,8,2,65,0.4452378132399306,0.39430464409664107,0.85028,0.04,0.75
1,8,2,66,0.4359214298495445,0.3988035261590348,0.95364,0.04,0.75
1,8,2,67,0.42615238854525417,0.40291642859022025,1.06289,0.04,0.75
1,8,2,68,0.41600976516381,0.4066232063961729,1.17682,0.04,0.75
1,8,2,69,0.40557565951477936,0.4099057037810768,1.29365,0.04,0.75
1,8,2,70,0.3949345308208474,0.4127478430744036,1.41114,0.04,0.75
1,8,2,71,0.3841725140597703,0.41513570347933426,1.52697,0.04,0.75
1,8,2,72,0.37337672274187106,0.41705758925681496,1.63893,0.04,0.75
1,8,2,73,0.3626345437667703,0.41850408701128117,1.7453,0.04,0.75
1,8,2,74,0.3520329300671583,0.41946811179746435,1.84489,0.04,0.75
1,8,2,75,0.34165769676532715,0.41994494182244996,1.93712,0.04,0.75
1,8,2,76,0.33159282653974764,0.41993224157301723,2.02189,0.04,0.75
1,8,2,77,0.3219197898244248,0.4194300732549815,2.09947,0.04,0.75
1,8,2,78,0.3127168853437021,0.4184408964885101,2.17035,0.04,0.75
1,8,2,79,0.30405860632057663,0.41696955626090404,2.23518,0.04,0.75
1,8,3,0,0.3691837005630486,0.3970737201667703,3.06386,0.032,0.8
1,8,3,1,0.3625014335334419,0.3900796326710733,3.14078,0.032,0.8
1,8,3,2,0.3566083719627111,0.3830851551345938,-3.07481,0.032,0.8
1,8,3,3,0.35155221743796333,0.37612454650476224,-3.01434,0.032,0.8
1,8,3,4,0.3473738971737871,0.36923189983912164,-2.95924,0.032,0.8
1,8,3,5,0.3441072327255233,0.3624409753175487,-2.90813,0.032,0.8
1,8,3,6,0.34177866621953684,0.3557850348849102,-2.85988,0.032,0.8
1,8,3,7,0.3404070463165257,0.3492966793340735,-2.81354,0.032,0.8
1,8,3,8,0.340003475640397,0.3430076886272398,-2.76834,0.032,0.8
1,8,3,9,0.3405712209077005,0.33694886623770554,-2.72357,0.032,0.8
1,8,3,10,0.34210568648508005,0.33114988827446545,-2.6786,0.032,0.8
1,8,3,11,0.34459445158878477,0.32563915812864597,-2.63286,0.032,0.8
1,8,3,12,0.34801737082512424,0.3204436673537098,-2.58578,0.032,0.8
1,8,3,13,0.3523467372580429,0.31558886346084075,-2.53679,0.032,0.8
1,8,3,14,0.35754750668385477,0.3110985252770469,-2.48533,0.032,0.8
1,8,3,15,0.36357758129774126,0.3069946464764778,-2.43083,0.032,0.8
1,8,3,16,0.37038815045586243,0.30329732785541974,-2.37269,0.032,0.8
1,8,3,17,0.3779240857747719,0.30002467887860584,-2.31031,0.032,0.8
1,8,3,18,0.3861243873699896,0.29719272897906673,-2.2431,0.032,0.8
1,8,3,19,0.3949226776216396,0.2948153490459758,-2.1705,0.032,0.8
1,8,3,20,0.40424773847034906,0.29290418348504094,-2.09203,0.032,0.8
1,8,3,21,0.4140240878942498,0.29146859318421164,-2.00738,0.032,0.8
1,8,3,22,0.42417259090076875,0.29051560966405404,-1.91647,0.032,0.8
1,8,3,23,0.43461110008751375,0.29004990063736724,-1.81955,0.032,0.8
1,8,3,24,0.44525512058721395,0.2900737471467279,-1.7173,0.032,0.8
1,8,3,25,0.4560184940142932,0.2905870323919454,-1.61083,0.032,0.8
1,8,3,26,0.46681409587684936,0.29158724230214855,-1.50167,0.032,0.8
1,8,3,27,0.47755454080881454,0.29306947784970394,-1.39163,0.032,0.8
1,8,3,28,0.48815288991376954,0.2950264790456504,-1.28262,0.032,0.8
1,8,3,29,0.4985233544947946,0.29744866049912155,-1.17637,0.032,0.8
1,8,3,30,0.5085819904739917,0.3003241583665853,-1.07431,0.032,0.8
1,8,3,31,0.5182473778806748,0.30363888846094345,-0.97742,0.032,0.8
1,8,3,32,0.5274412799080891,0.3073766152358728,-0.88623,0.032,0.8
1,8,3,33,0.5360892762039018,0.31151903130752323,-0.80087,0.032,0.8
1,8,3,34,0.5441213652682718,0.3160458471240742,-0.72117,0.032,0.8
1,8,3,35,0.5514725310833694,0.3209348903439493,-0.64672,0.032,0.8
1,8,3,36,0.5580832693877407,0.32616221443593413,-0.57697,0.032,0.8
1,8,3,37,0.5639000693355748,0.3317022159692741,-0.51132,0.032,0.8
1,8,3,38,0.568875846642062,0.3375277600192654,-0.4491,0.032,0.8
1,8,3,39,0.5729703247087381,0.343610313074102,-0.38964,0.032,0.8
1,8,3,40,0.5761503606437783,0.34992008279200254,-0.33228,0.032,0.8
1,8,3,41,0.5783902135382615,0.35642616392408494,-0.27633,0.032,0.8
1,8,3,42,0.5796717528268318,0.3630966896882601,-0.22113,0.032,0.8
1,8,3,43,0.5799846050461767,0.36989898785271397,-0.16599,0.032,0.8
1,8,3,44,0.5793262378033768,0.37679974076448297,-0.11018,0.032,0.8
1,8,3,45,0.5777019802744479,0.3837651485393008,-0.05292,0.032,0.8
1,8,3,46,0.5751249800671436,0.3907610946134149,0.00661,0.032,0.8
1,8,3,47,0.5716160967971983,0.39775331284649795,0.06935,0.032,0.8
1,8,3,48,0.5672037332394582,0.40470755535718633,0.13634,0.032,0.8
1,8,3,49,0.561923605420656,0.4115897602691854,0.20874,0.032,0.8
1,8,3,50,0.5558184535148187,0.4183662185463226,0.28782,0.032,0.8
1,8,3,51,0.548937695881477,0.42500373909938916,0.37496,0.032,0.8
1,8,3,52,0.5413370290470744,0.43146981135607826,0.4715,0.032,0.8
1,8,3,53,0.5330779768675424,0.4377327644977523,0.5786,0.032,0.8
1,8,3,54,0.5242273925213579,0.44376192258309566,0.69693,0.032,0.8
1,8,3,55,0.5148569173642187,0.4495277547988607,0.82621,0.032,0.8
1,8,3,56,0.5050424010256555,0.4550020201017752,0.96483,0.032,0.8
1,8,3,57,0.494863287441629,0.4601579055431586,1.10961,0.032,0.8
1,8,3,58,0.48440197179289085,0.4649701575987308,1.25612,0.032,0.8
1,8,3,59,0.4737431335543934,0.46941520586036123,1.39944,0.032,0.8
1,8,3,60,0.4629730510544031,0.473471278483916,1.53519,0.032,0.8
1,8,3,61,0.45217890309164027,0.47711850882773976,1.66033,0.032,0.8
1,8,3,62,0.4414480632635321,0.48033903275945594,1.77334,0.032,0.8
1,8,3,63,0.43086739271765806,0.4831170761544783,1.87401,0.032,0.8
1,8,3,64,0.4205225370512407,0.48543903215766543,1.96301,0.032,0.8
1,8,3,65,0.41049723304994884,0.48729352782968977,2.04146,0.032,0.8
1,8,3,66,0.40087263087764075,0.48867147985168924,2.11065,0.032,0.8
1,8,3,67,0.39172663720360573,0.48956613901535806,2.17187,0.032,0.8
1,8,3,68,0.38313328458438256,0.4899731232805658,2.22627,0.032,0.8
1,8,3,69,0.37516213220471567,0.48989043923858766,2.27489,0.032,0.8
1,8,3,70,0.36787770282837007,0.4893184918758193,2.31862,0.032,0.8
1,8,3,71,0.36133896051642844,0.48826008259015385,2.35823,0.032,0.8
1,8,3,72,0.35559883334069525,0.4867203954697364,2.39437,0.032,0.8
1,8,3,73,0.350703784955621,0.48470697190130274,2.42759,0.032,0.8
1,8,3,74,0.3466934384966729,0.48222967363247127,2.45838,0.032,0.8
1,8,3,75,0.34360025584951853,0.47930063446890764,2.48718,0.032,0.8
1,8,3,76,0.3414492748861893,0.47593420084295146,2.51437,0.032,0.8
1,8,3,77,0.3402579067951746,0.4721468615447972,2.5403,0.032,0.8
1,8,3,78,0.3400357951459651,0.46795716696040873,2.56533,0.032,0.8
1,8,3,79,0.34078473782885177,0.46338563821173817,2.5898,0.032,0.8
1,8,4,0,0.4249290870404234,0.41838531634528575,-2.79458,0.036000000000000004,0.65
1,8,4,1,0.428454227230737,0.41212734558412806,-2.73619,0.036000000000000004,0.65
1,8,4,2,0.4328822784686119,0.40610385506004887,-2.67543,0.036000000000000004,0.65
1,8,4,3,0.43817739774285547,0.400344347826584,-2.61162,0.036000000000000004,0.65
1,8,4,4,0.4442967235305955,0.39487703394724544,-2.5441,0.036000000000000004,0.65
1,8,4,5,0.4511907227413327,0.3897286923226446,-2.4722,0.036000000000000004,0.65
1,8,4,6,0.45880359166422524,0.3849245395274509,-2.39534,0.036000000000000004,0.65
1,8,4,7,0.46707370767312173,0.3804881062996216,-2.31302,0.036000000000000004,0.65
1,8,4,8,0.4759341280330027,0.3764411222868592,-2.22491,0.036000000000000004,0.65
1,8,4,9,0.4853131317702234,0.37280340961480835,-2.13095,0.036000000000000004,0.65
1,8,4,10,0.4951348002203717,0.3695927857982939,-2.03144,0.036000000000000004,0.65
1,8,4,11,0.5053196315544767,0.3668249764711428,-1.92712,0.036000000000000004,0.65
1,8,4,12,0.5157851843092646,0.36451353836203737,-1.81915,0.036000000000000004,0.65
1,8,4,13,0.526446744712384,0.36266979289366513,-1.70916,0.036000000000000004,0.65
1,8,4,14,0.5372180124009145,0.36130277073039624,-1.59898,0.036000000000000004,0.65
1,8,4,15,0.5480117989825867,0.3604191675460939,-1.49051,0.036000000000000004,0.65
1,8,4,16,0.5587407337851854,0.3600233112287072,-1.3855,0.036000000000000004,0.65
1,8,4,17,0.5693179710814246,0.3601171406822782,-1.28529,0.036000000000000004,0.65
1,8,4,18,0.5796578930646373,0.36070019633019074,-1.19083,0.036000000000000004,0.65
1,8,4,19,0.5896768028850214,0.3617696223661768,-1.10259,0.036000000000000004,0.65
1,8,4,20,0.599293602136633,0.3633201807420539,-1.02066,0.036000000000000004,0.65
1,8,4,21,0.6084304473111896,0.36534427682368237,-0.94484,0.036000000000000004,0.65
1,8,4,22,0.617013379904992,0.3678319965894797,-0.87474,0.036000000000000004,0.65
1,8,4,23,0.6249729250785461,0.3707711551892932,-0.80982,0.036000000000000004,0.65
1,8,4,24,0.6322446540230108,0.37414735662578985,-0.74952,0.036000000000000004,0.65
1,8,4,25,0.6387697054813807,0.37794406426604393,-0.69323,0.036000000000000004,0.65
1,8,4,26,0.644495262202931,0.3821426818379568,-0.64034,0.036000000000000004,0.65
1,8,4,27,0.6493749784742474,0.386722644514788,-0.59028,0.036000000000000004,0.65
1,8,4,28,0.6533693552661785,0.3916615196416664,-0.54247,0.036000000000000004,0.65
1,8,4,29,0.656446059960069,0.3969351166107225,-0.49636,0.036000000000000004,0.65
1,8,4,30,0.6585801880652401,0.4025176053466731,-0.45138,0.036000000000000004,0.65
1,8,4,31,0.6597544648092353,0.40838164282251754,-0.40697,0.036000000000000004,0.65
1,8,4,32,0.6599593849690529,0.41449850698566953,-0.36254,0.036000000000000004,0.65
1,8,4,33,0.6591932898114972,0.42083823743855653,-0.31745,0.036000000000000004,0.65
1,8,4,34,0.6574623805198497,0.42736978218463173,-0.27096,0.036000000000000004,0.65
1,8,4,35,0.6547806679981811,0.43406114972103743,-0.22225,0.036000000000000004,0.65
1,8,4,36,0.651169859459612,0.44087956573296994,-0.17033,0.036000000000000004,0.65
1,8,4,37,0.6466591827165385,0.44779163362225666,-0.11397,0.036000000000000004,0.65
1,8,4,38,0.6412851495951125,0.45476349808387745,-0.05165,0.036000000000000004,0.65
1,8,4,39,0.6350912603890234,0.4617610109292307,0.01852,0.036000000000000004,0.65
1,8,4,40,0.6281276517448936,0.46874989834394476,0.09896,0.036000000000000004,0.65
1,8,4,41,0.6204506908294887,0.47569592876100236,0.19268,0.036000000000000004,0.65
1,8,4,42,0.6121225190637709,0.4825650805269396,0.30322,0.036000000000000004,0.65
1,8,4,43,0.6032105491170558,0.4893237085398863,0.43436,0.036000000000000004,0.65
1,8,4,44,0.5937869192328702,0.495938709043259,0.58904,0.036000000000000004,0.65
1,8,4,45,0.5839279093034894,0.5023776817679428,0.76744,0.036000000000000004,0.65
1,8,4,46,0.5737133234197562,0.5086090886287942,0.96441,0.036000000000000004,0.65
1,8,4,47,0.5632258438941576,0.5146024081981649,1.16862,0.036000000000000004,0.65
1,8,4,48,0.5525503619860362,0.5203282851998404,1.36569,0.036000000000000004,0.65
1,8,4,49,0.5417732907464077,0.525758674291167,1.54384,0.036000000000000004,0.65
1,8,4,50,0.5309818655445829,0.530866977429126,1.69737,0.036000000000000004,0.65
1,8,4,51,0.5202634379385078,0.5356281741475356,1.82607,0.036000000000000004,0.65
1,8,4,52,0.5097047686046091,0.5400189441072807,1.93272,0.036000000000000004,0.65
1,8,4,53,0.49939132505055145,0.5440177813193225,2.02102,0.036000000000000004,0.65
1,8,4,54,0.489406589795593,0.5476050994810224,2.09452,0.036000000000000004,0.65
1,8,4,55,0.47983138461849634,0.5507633279098414,2.1562,0.036000000000000004,0.65
1,8,4,56,0.47074321634289484,0.553476997604535,2.20845,0.036000000000000004,0.65
1,8,4,57,0.4622156494556751,0.5557328170123131,2.25312,0.036000000000000004,0.65
1,8,4,58,0.45431771063673837,0.5575197371308593,2.29167,0.036000000000000004,0.65
1,8,4,59,0.447113330020195,0.5588290056263381,2.32521,0.036000000000000004,0.65
1,8,4,60,0.4406608237097217,0.5596542097023218,2.35461,0.036000000000000004,0.65
1,8,4,61,0.435012421736879,0.5599913075096643,2.38056,0.036000000000000004,0.65
1,8,4,62,0.4302138452833464,0.5598386479434759,2.40361,0.036000000000000004,0.65
1,8,4,63,0.42630393658926335,0.5591969787302347,2.42419,0.036000000000000004,0.65
1,8,4,64,0.42331434454339734,0.5580694427654218,2.44266,0.036000000000000004,0.65
1,8,4,65,0.4212692685001379,0.5564615627196218,2.45931,0.036000000000000004,0.65
1,8,4,66,0.4201852623970008,0.5543812139884847,2.47438,0.036000000000000004,0.65
1,8,4,67,0.42007110075821813,0.5518385861190416,2.48807,0.036000000000000004,0.65
1,8,4,68,0.42092770766905374,0.5488461329013091,2.50056,0.036000000000000004,0.65
1,8,4,69,0.4227481492957637,0.5454185113696319,2.51199,0.036000000000000004,0.65
1,8,4,70,0.4255176900117494,0.5415725100125357,2.5225,0.036000000000000004,0.65
1,8,4,71,0.4292139116755872,0.5373269665427194,2.53222,0.036000000000000004,0.65
1,8,4,72,0.43380689509543635,0.5327026756299476,2.54126,0.036000000000000004,0.65
1,8,4,73,0.43925946221095374,0.5277222870487684,2.54974,0.036000000000000004,0.65
1,8,4,74,0.44552747703236617,0.5224101947399298,2.55779,0.036000000000000004,0.65
1,8,4,75,0.4525602029007396,0.5167924173288694,2.56557,0.036000000000000004,0.65
1,8,4,76,0.46030071317758864,0.510896470686501,2.57327,0.036000000000000004,0.65
1,8,4,77,0.4686863520394855,0.5047512331564922,2.58118,0.036000000000000004,0.65
1,8,4,78,0.4776492416477521,0.4983868041091519,2.58974,0.036000000000000004,0.65
1,8,4,79,0.487116831587931,0.49183435651473034,2.59972,0.036000000000000004,0.65
1,8,5,0,0.5864701402161289,0.09988563844530662,-1.96717,0.04,0.7000000000000001
1,8,5,1,0.5969616899924054,0.09589595391537985,-1.83816,0.04,0.7000000000000001
1,8,5,2,0.6076397241517882,0.09231821096057184,-1.71084,0.04,0.7000000000000001
1,8,5,3,0.6184178089839774,0.08916993336406298,-1.58821,0.04,0.7000000000000001
1,8,5,4,0.6292087009151023,0.0864665413879261,-1.47266,0.04,0.7000000000000001
1,8,5,5,0.6399250527037948,0.08422127624469095,-1.36569,0.04,0.7000000000000001
1,8,5,6,0.6504801204764028,0.08244513524189173,-1.26797,0.04,0.7000000000000001
1,8,5,7,0.6607884658782215,0.08114681791726039,-1.17946,0.04,0.7000000000000001
1,8,5,8,0.6707666476571597,0.08033268342839534,-1.09969,0.04,0.7000000000000001
1,8,5,9,0.6803338970817886,0.0800067194056106,-1.0279,0.04,0.7000000000000001
1,8,5,10,0.689412771726584,0.08017052242052468,-0.96322,0.04,0.7000000000000001
1,8,5,11,0.6979297823322693,0.0808232901660535,-0.90479,0.04,0.7000000000000001
1,8,5,12,0.705815987667123,0.0819618253861101,-0.85178,0.04,0.7000000000000001
1,8,5,13,0.7130075525741201,0.08358055153576342,-0.80341,0.04,0.7000000000000001
1,8,5,14,0.7194462646867802,0.0856715400951524,-0.75899,0.04,0.7000000000000001
1,8,5,15,0.7250800056311458,0.08822454940337239,-0.71792,0.04,0.7000000000000001
1,8,5,16,0.7298631728997307,0.09122707482212498,-0.67962,0.04,0.7000000000000001
1,8,5,17,0.7337570489825663,0.09466440998343006,-0.6436,0.04,0.7000000000000001
1,8,5,18,0.7367301147674017,0.09851971882140875,-0.6094,0.04,0.7000000000000001
1,8,5,19,0.7387583046722286,0.10277411803532562,-0.57657,0.04,0.7000000000000001
1,8,5,20,0.7398252014449526,0.107406769579986,-0.54469,0.04,0.7000000000000001
